"","X","week_num","spec_max_log_goemm_max_psi","spec_min_log_geomm_min_psi","spec_max_geomm_max_psi","spec_min_geomm_min_psi","spec_max_mmax_tempc","spec_min_mmin_tempc","spec_max_mmax_vpd","spec_min_mmin_vpd","period_num","species"
"806",26,26,0,-4.25783528055136,0,-69.6568654944408,32.7545454545455,7.89545454545455,29.9831818181818,0.0313636363636364,5,"Lilium superbum"
"807",27,27,-0.01340275537121,-4.27655871077696,-0.0134929749098671,-70.9922670220857,33.1045454545455,8.13636363636364,30.9522727272727,0.0413636363636364,5,"Lilium superbum"
"808",28,28,0,-4.64228058008566,0,-102.780758234608,32.9409090909091,9.10909090909091,29.9868181818182,0.0254545454545455,5,"Lilium superbum"
"809",29,29,0,-4.99169088319084,0,-146.18508599468,33.8909090909091,9.68181818181818,31.9868181818182,0.0140909090909091,5,"Lilium superbum"
"810",30,30,0,-5.10379694539526,0,-163.64587335844,33.4136363636364,9.16363636363636,29.7477272727273,0.0290909090909091,6,"Lilium superbum"
"811",31,31,0,-5.16265918266496,0,-173.628207032912,32.4636363636364,10.4545454545455,29.0463636363636,0.0363636363636364,6,"Lilium superbum"
"812",32,32,0,-5.43262766031382,0,-227.749532471664,32.7681818181818,9.92272727272727,29.065,0.0222727272727273,6,"Lilium superbum"
"813",33,33,0,-5.19111679397319,0,-178.669094290972,32.3272727272727,9.88636363636364,28.1240909090909,0.0163636363636364,6,"Lilium superbum"
"814",34,34,-0.00580125821596451,-5.04334766121116,-0.00581811810149091,-153.987994830187,31.7636363636364,8.66363636363636,26.9295454545455,0.000454545454545455,6,"Lilium superbum"
"815",35,35,-0.00826859245365336,-4.90964285529266,-0.00830287167941401,-134.590980159036,31.3727272727273,8.83636363636364,26.1154545454545,0.0527272727272727,6,"Lilium superbum"
"816",36,36,-0.00728281388499199,-4.68999073220884,-0.00730939807074016,-107.852170983553,30.6181818181818,7.57272727272727,25.8754545454545,0.0195454545454545,7,"Lilium superbum"
"817",37,37,0,-4.63922828237834,0,-102.464471410517,29.9,4.86363636363636,23.3513636363636,0.035,7,"Lilium superbum"
"818",38,38,0,-4.52146558314166,0,-90.9702893589575,27.9818181818182,4.64090909090909,21.6940909090909,0.0427272727272727,7,"Lilium superbum"
"819",39,39,0,-4.46226892127751,0,-85.683965233432,28.0045454545455,3.03636363636364,22.0495454545455,0.0413636363636364,7,"Lilium superbum"
"820",40,40,0,-4.19631627647589,0,-65.4411289401852,26.0454545454545,-0.0409090909090909,18.8577272727273,0.0295454545454545,7,"Lilium superbum"
"821",41,41,0,-4.19287360180289,0,-65.2127870273231,25.3818181818182,-0.395454545454545,18.09,0.0559090909090909,7,"Lilium superbum"
"822",42,42,0,-4.21385979852639,0,-66.6170248697497,23,-3.65454545454545,17.2895454545455,0.0468181818181818,8,"Lilium superbum"
"823",43,43,0,-4.24618589328747,0,-68.8385321012741,21.9181818181818,-3.35454545454545,17.2081818181818,0.0181818181818182,8,"Lilium superbum"
"824",44,44,0,-4.32754347120698,0,-74.7579561992259,21.7909090909091,-6.18181818181818,15.2181818181818,0.0477272727272727,8,"Lilium superbum"
"825",45,45,0,-4.26745040454932,0,-70.3395166459268,20.3545454545455,-7.62727272727273,15.7418181818182,0.0472727272727273,8,"Lilium superbum"
"826",46,46,0,-4.42600983736022,0,-82.5971841711586,18.3409090909091,-9.1,12.9390909090909,0.0327272727272727,8,"Lilium superbum"
"827",47,47,0,-4.39806413038792,0,-80.2933429272817,16.45,-10.7772727272727,11.3740909090909,0.0277272727272727,8,"Lilium superbum"
"828",48,48,0,-4.39443725190904,0,-79.9990358819024,16.3727272727273,-9.53181818181818,10.1372727272727,0.0277272727272727,9,"Lilium superbum"
"829",49,49,0,-4.20044569598576,0,-65.7160594954092,12.3954545454545,-11.1636363636364,8.51545454545455,0.0140909090909091,9,"Lilium superbum"
"830",50,50,0,-4.2304683749961,0,-67.749425145801,13.0409090909091,-12.0409090909091,7.41181818181818,0.0195454545454545,9,"Lilium superbum"
"831",51,51,0,-4.19208676302198,0,-65.1607087299972,12.6272727272727,-13.0272727272727,7.81863636363636,0.025,9,"Lilium superbum"
"832",52,52,0,-4.20605697093175,0,-66.0914739403489,13.3863636363636,-12.3863636363636,8.46090909090909,0.0145454545454545,9,"Lilium superbum"
"833",1,1,0,-5.19926311792955,0,-180.138714813135,13.6521739130435,-12.3,8.85782608695652,0.0504347826086957,1,"Lindera benzoin"
"834",2,2,0,-6.11477135628041,0,-451.492575956946,14.2090909090909,-13.8954545454545,9.64772727272727,0.0559090909090909,1,"Lindera benzoin"
"835",3,3,0,-8.28780806529767,0,-3974.1114534442,11.7136363636364,-15.0545454545455,8.06545454545455,0.05,1,"Lindera benzoin"
"836",4,4,0,-5.70302307474137,0,-298.772266506893,11.2863636363636,-15.5909090909091,8.50636363636364,0.0640909090909091,1,"Lindera benzoin"
"837",5,5,0,-6.27205665050561,0,-528.565389590518,13.5636363636364,-15.3090909090909,11.0204545454545,0.0463636363636364,1,"Lindera benzoin"
"838",6,6,0,-7.83818797801194,0,-2534.60609458036,14.1181818181818,-14.5909090909091,10.3786363636364,0.05,2,"Lindera benzoin"
"839",7,7,0,-6.29045652005895,0,-538.399519585395,14.1681818181818,-14.6727272727273,9.91818181818182,0.07,2,"Lindera benzoin"
"840",8,8,0,-5.02035112361654,0,-150.464477213302,16.2272727272727,-12.4681818181818,12.6627272727273,0.0554545454545455,2,"Lindera benzoin"
"841",9,9,0,-5.36143437924995,0,-212.030293638164,16.6454545454545,-11.5363636363636,13.4513636363636,0.0990909090909091,2,"Lindera benzoin"
"842",10,10,-5.35127497869182e-13,-5.66825358792157,-5.35127497869325e-13,-288.528456616508,19.7409090909091,-11.8318181818182,16.8418181818182,0.0868181818181818,2,"Lindera benzoin"
"843",11,11,0,-6.04960286206271,0,-422.944632111652,20.5909090909091,-7.52272727272727,17.7813636363636,0.0659090909090909,2,"Lindera benzoin"
"844",12,12,0,-6.46500129071181,0,-641.265192424775,20.0363636363636,-7.27272727272727,16.4763636363636,0.06,3,"Lindera benzoin"
"845",13,13,0,-6.42162222391465,0,-613.999973006503,22.1909090909091,-5.59545454545455,19.1763636363636,0.0768181818181818,3,"Lindera benzoin"
"846",14,14,0,-5.95743269466323,0,-385.616286984951,24.4409090909091,-4.83181818181818,22.3359090909091,0.117727272727273,3,"Lindera benzoin"
"847",15,15,-0.0645202746570784,-5.57797897812833,-0.0666472039317048,-263.536431255251,24.8318181818182,-2.55,22.2763636363636,0.0859090909090909,3,"Lindera benzoin"
"848",16,16,-0.0626007647920454,-5.59166818262109,-0.0646017278850226,-267.182624360531,26.1136363636364,-1.05,25.8918181818182,0.107727272727273,3,"Lindera benzoin"
"849",17,17,0,-5.32129321313536,0,-203.648364893338,25.2318181818182,-1.07727272727273,22.8686363636364,0.115,3,"Lindera benzoin"
"850",18,18,0,-5.33609822569214,0,-206.700725873321,26.6090909090909,1.32272727272727,23.7631818181818,0.0609090909090909,4,"Lindera benzoin"
"851",19,19,0,-5.5397165517806,0,-253.605821662905,26.6136363636364,1.64545454545455,23.5872727272727,0.0540909090909091,4,"Lindera benzoin"
"852",20,20,0,-5.51572724097655,0,-247.570682317195,27.75,1.87727272727273,24.1604545454545,0.0481818181818182,4,"Lindera benzoin"
"853",21,21,-0.0286533203327679,-5.35770656697449,-0.0290677757537492,-211.237635053633,28.5409090909091,4.83636363636364,26.5690909090909,0.0681818181818182,4,"Lindera benzoin"
"854",22,22,0,-5.19872011358808,0,-180.040382404461,29.5590909090909,6.65909090909091,25.7345454545455,0.0377272727272727,4,"Lindera benzoin"
"855",23,23,0,-5.49214889401121,0,-241.778351660874,29.8090909090909,6.84090909090909,25.1381818181818,0.025,4,"Lindera benzoin"
"856",24,24,0,-6.66428357601858,0,-782.901657812212,30.8863636363636,8.53636363636364,26.565,0.0513636363636364,5,"Lindera benzoin"
"857",25,25,0,-7.6743068004199,0,-2151.33117338514,31.2045454545455,9.59545454545455,27.36,0.0386363636363636,5,"Lindera benzoin"
"858",26,26,0,-6.63058023749589,0,-756.921817737216,31.9909090909091,8.84545454545455,28.5777272727273,0.0454545454545455,5,"Lindera benzoin"
"859",27,27,-0.0637667470945064,-7.90246308913407,-0.0658437586111156,-2702.93416373167,32.4863636363636,9.85454545454546,29.8268181818182,0.0413636363636364,5,"Lindera benzoin"
"860",28,28,0,-7.95318368812076,0,-2843.61692253201,32.1090909090909,10.9181818181818,28.0731818181818,0.0318181818181818,5,"Lindera benzoin"
"861",29,29,0,-8.68069743950808,0,-5887.15178929354,33.2545454545455,11.5590909090909,30.1859090909091,0.0286363636363636,5,"Lindera benzoin"
"862",30,30,0,-8.90050982513141,0,-7334.71251656041,32.5318181818182,10.8318181818182,28.6168181818182,0.0213636363636364,6,"Lindera benzoin"
"863",31,31,-0.0534379019587467,-9.78142265194109,-0.054891483038799,-17700.8184742187,31.9363636363636,11.9863636363636,28.8531818181818,0.0268181818181818,6,"Lindera benzoin"
"864",32,32,0,-6.47753687665574,0,-649.36703753706,31.9272727272727,10.8136363636364,27.455,0.035,6,"Lindera benzoin"
"865",33,33,0,-6.17556050032502,0,-479.852466366051,31.4227272727273,10.6318181818182,27.435,0.0377272727272727,6,"Lindera benzoin"
"866",34,34,-0.0498704596572867,-8.87289605148801,-0.0511349231780667,-7134.91706038216,31.1636363636364,9.40454545454545,25.8845454545455,0.0290909090909091,6,"Lindera benzoin"
"867",35,35,-0.0508559152018565,-6.4017808864949,-0.0521712804743562,-601.917810531689,30.7090909090909,10.1545454545455,25.44,0.0322727272727273,6,"Lindera benzoin"
"868",36,36,-0.143279375775843,-5.85948843844331,-0.154052170853438,-349.544772914421,30.5090909090909,8.21818181818182,26.3345454545455,0.0386363636363636,7,"Lindera benzoin"
"869",37,37,0,-6.47003382033772,0,-644.505557811863,29.9772727272727,5.86818181818182,23.9054545454545,0.0372727272727273,7,"Lindera benzoin"
"870",38,38,-0.0189622304958588,-5.2084974744696,-0.0191431553588501,-181.819161268359,27.8818181818182,5.4,22.5736363636364,0.0204545454545455,7,"Lindera benzoin"
"871",39,39,-0.00527024365882993,-5.33449403747238,-0.00528415582236796,-206.367801923374,27.6272727272727,3.81363636363636,21.6763636363636,0.0390909090909091,7,"Lindera benzoin"
"872",40,40,-1.07025499573859e-13,-6.06609189741664,-1.07025499573865e-13,-429.99302100836,25.8636363636364,1.91818181818182,20.6031818181818,0.0172727272727273,7,"Lindera benzoin"
"873",41,41,-5.35127497869182e-13,-5.05800816217372,-5.35127497869325e-13,-156.276933978156,25.0590909090909,1.26363636363636,19.1295454545455,0.0363636363636364,7,"Lindera benzoin"
"874",42,42,0,-5.16769003959185,0,-174.508950146592,23.7181818181818,-1.60454545454545,18.5295454545455,0.05,8,"Lindera benzoin"
"875",43,43,0,-5.19753727768374,0,-179.826367936967,23.4363636363636,-1.64545454545455,19.285,0.0495454545454545,8,"Lindera benzoin"
"876",44,44,0,-5.10949409673152,0,-164.586562896813,21.5909090909091,-4.17727272727273,16.7831818181818,0.06,8,"Lindera benzoin"
"877",45,45,0,-5.18529685874283,0,-177.626468748815,21.5863636363636,-5.77272727272727,16.6577272727273,0.0613636363636364,8,"Lindera benzoin"
"878",46,46,0,-5.2540372661205,0,-190.337190359286,19.3954545454545,-6.51818181818182,14.6913636363636,0.0381818181818182,8,"Lindera benzoin"
"879",47,47,0,-5.24345703164082,0,-188.323469624231,17.1727272727273,-7.75,12.375,0.0745454545454546,8,"Lindera benzoin"
"880",48,48,0,-5.21434463899949,0,-182.891266316272,16.7772727272727,-7.66818181818182,12.1631818181818,0.0304545454545455,9,"Lindera benzoin"
"881",49,49,0,-5.36213645087902,0,-212.179908677552,14.3363636363636,-10.2909090909091,10.28,0.0704545454545455,9,"Lindera benzoin"
"882",50,50,0,-5.46112989984082,0,-234.363211035488,14.9136363636364,-10.7863636363636,10.1404545454545,0.0218181818181818,9,"Lindera benzoin"
"883",51,51,0,-5.44512702130521,0,-230.626699369298,14.6363636363636,-11.4818181818182,9.57590909090909,0.0518181818181818,9,"Lindera benzoin"
"884",52,52,0,-5.42147425312248,0,-225.212371089714,15.0136363636364,-11.2409090909091,10.5209090909091,0.0604545454545455,9,"Lindera benzoin"
"885",1,1,0,-4.2647088900824,0,-70.1442061745482,10.9913043478261,-11.6608695652174,7.14434782608696,0.0886956521739131,1,"Mertensia virginica"
"886",2,2,0,-4.26321690380943,0,-70.038139140489,12.0727272727273,-13.2954545454545,7.71272727272727,0.0768181818181818,1,"Mertensia virginica"
"887",3,3,0,-4.28712898364662,0,-71.7572810093646,9.17272727272727,-13.6090909090909,6.34363636363636,0.0654545454545455,1,"Mertensia virginica"
"888",4,4,0,-4.23778434465918,0,-68.2542382014143,8.88181818181818,-15.0545454545455,6.23,0.0822727272727273,1,"Mertensia virginica"
"889",5,5,0,-4.26945434448113,0,-70.4826200895123,10.25,-14.7954545454545,8.02,0.0886363636363636,1,"Mertensia virginica"
"890",6,6,0,-4.35854336630781,0,-77.1432254264111,10.9409090909091,-14.1,8.06727272727273,0.0563636363636364,2,"Mertensia virginica"
"891",7,7,0,-4.38836322796699,0,-79.5085369578055,11.2727272727273,-13.8545454545455,7.76181818181818,0.0881818181818182,2,"Mertensia virginica"
"892",8,8,0,-4.21391646351681,0,-66.6208564963748,13.5090909090909,-11.7272727272727,10.0681818181818,0.0977272727272727,2,"Mertensia virginica"
"893",9,9,0,-3.50718194117051,0,-32.3541412868801,13.5545454545455,-10.7636363636364,10.2763636363636,0.134090909090909,2,"Mertensia virginica"
"894",10,10,-0.00151407717802731,-2.78338098770649,-0.00151522397158277,-15.173611392502,17.7045454545455,-11.2272727272727,14.5168181818182,0.133181818181818,2,"Mertensia virginica"
"895",11,11,0,-2.51533493123875,0,-11.3707514364237,18.5636363636364,-6.43636363636364,14.7404545454545,0.124090909090909,2,"Mertensia virginica"
"896",12,12,0,-1.95078585793029,0,-6.0342133013954,17.3181818181818,-6.66363636363636,13.5390909090909,0.118636363636364,3,"Mertensia virginica"
"897",13,13,0,-1.77996425193665,0,-4.92964444149715,19.95,-4.98181818181818,16.3213636363636,0.118636363636364,3,"Mertensia virginica"
"898",14,14,-0.0272142298310678,-1.68185389431393,-0.0275879191712285,-4.37551237103289,22.3227272727273,-4.44090909090909,20.2231818181818,0.236818181818182,3,"Mertensia virginica"
"899",15,15,-0.0444596251425012,-1.61560095929005,-0.0454627654481492,-4.03091038752367,24.2181818181818,-2.18636363636364,21.6663636363636,0.153636363636364,3,"Mertensia virginica"
"900",16,16,-0.0384698941131835,-1.31043152657369,-0.0392194412641473,-2.70777336977626,26.2636363636364,-0.809090909090909,25.2745454545455,0.19,3,"Mertensia virginica"
"901",17,17,0,-5.12094241573051,0,-166.493143438292,25.4454545454545,-0.668181818181818,22.7327272727273,0.157727272727273,3,"Mertensia virginica"
"902",18,18,0,-5.02443334919112,0,-151.084053139754,26.4,1.82272727272727,23.1090909090909,0.143636363636364,4,"Mertensia virginica"
"903",19,19,0,-4.76022118166604,0,-115.771750813277,26.6090909090909,2.08636363636364,23.7059090909091,0.180909090909091,4,"Mertensia virginica"
"904",20,20,0,-4.66405327803119,0,-105.065123492281,28.1045454545455,2.49545454545455,22.9509090909091,0.110454545454545,4,"Mertensia virginica"
"905",21,21,0,-4.52797377697894,0,-91.5708018355386,29.1045454545455,5.48181818181818,26.6222727272727,0.146363636363636,4,"Mertensia virginica"
"906",22,22,0,-4.49678084248974,0,-88.7278178987945,30.25,7.17272727272727,26.8304545454545,0.144090909090909,4,"Mertensia virginica"
"907",23,23,0,-4.22379785980547,0,-67.2923571951705,30.5363636363636,7.54090909090909,26.5218181818182,0.152272727272727,4,"Mertensia virginica"
"908",24,24,0,-4.26743755063105,0,-70.338599659504,31.7636363636364,9.25454545454545,28.6477272727273,0.146363636363636,5,"Mertensia virginica"
"909",25,25,0,-4.28454278288173,0,-71.5693591800976,31.8863636363636,10.2181818181818,28.7195454545455,0.125909090909091,5,"Mertensia virginica"
"910",26,26,0,-4.41989058434585,0,-82.0871938213107,32.8454545454545,9.65,30.3740909090909,0.125,5,"Mertensia virginica"
"911",27,27,-0.0198787625899934,-4.39554720469535,-0.0200776609560223,-80.0889909011452,33.4863636363636,10.6590909090909,32.0190909090909,0.0927272727272727,5,"Mertensia virginica"
"912",28,28,0,-4.3738041824288,0,-78.3449007723157,33.0454545454545,11.6090909090909,30.6172727272727,0.176818181818182,5,"Mertensia virginica"
"913",29,29,0,-4.26193694390435,0,-69.9472713366364,34.0181818181818,12.2863636363636,32.2345454545455,0.0781818181818182,5,"Mertensia virginica"
"914",30,30,0,-4.26292985274572,0,-70.0177504935165,33.4636363636364,11.5863636363636,30.3654545454545,0.12,6,"Mertensia virginica"
"915",31,31,-0.0141693237658898,-4.280604084174,-0.0142701844467374,-71.284092497418,32.8681818181818,12.6590909090909,30.4740909090909,0.129090909090909,6,"Mertensia virginica"
"916",32,32,0,-4.263976614848,0,-70.0921281043633,33.1409090909091,11.5454545454545,30.7195454545455,0.146818181818182,6,"Mertensia virginica"
"917",33,33,0,-4.20084633660726,0,-65.7427940140591,32.5136363636364,11.4090909090909,29.4222727272727,0.12,6,"Mertensia virginica"
"918",34,34,0,-4.31124950360328,0,-73.5335607341679,32.0954545454545,10.1318181818182,28.0477272727273,0.164090909090909,6,"Mertensia virginica"
"919",35,35,0,-4.384554023725,0,-79.2024468472984,31.6590909090909,10.8681818181818,27.08,0.150454545454545,6,"Mertensia virginica"
"920",36,36,0,-4.34027695932218,0,-75.7287871486507,31.1272727272727,8.92272727272727,27.0418181818182,0.146818181818182,7,"Mertensia virginica"
"921",37,37,0,-4.36496630370794,0,-77.6467497932768,30.7863636363636,6.51818181818182,25.1945454545455,0.113181818181818,7,"Mertensia virginica"
"922",38,38,0,-4.35513301968103,0,-76.877183846025,28.5590909090909,6.1,23.4363636363636,0.0809090909090909,7,"Mertensia virginica"
"923",39,39,0,-4.30021792965483,0,-72.7158568204496,28.5,4.43636363636364,23.185,0.0890909090909091,7,"Mertensia virginica"
"924",40,40,0,-4.31465758773782,0,-73.7880107272019,26.5363636363636,2.58636363636364,19.1936363636364,0.0245454545454545,7,"Mertensia virginica"
"925",41,41,0,-4.33666589174675,0,-75.4522139760226,25.9772727272727,1.90454545454545,18.5904545454545,0.0495454545454545,7,"Mertensia virginica"
"926",42,42,0,-4.26518052111545,0,-70.1777679037557,23.0818181818182,-1.05,17.3572727272727,0.0790909090909091,8,"Mertensia virginica"
"927",43,43,0,-4.27948363691412,0,-71.2031473399046,21.85,-0.963636363636364,16.8481818181818,0.0745454545454545,8,"Mertensia virginica"
"928",44,44,0,-4.27658456309003,0,-70.9941282127692,21.4045454545455,-3.65454545454545,15.19,0.0768181818181818,8,"Mertensia virginica"
"929",45,45,0,-4.30874777910881,0,-73.3473313440614,20.1,-5.31363636363636,15.485,0.0936363636363636,8,"Mertensia virginica"
"930",46,46,0,-4.30615441995527,0,-73.1547718077184,18.8454545454545,-6.01818181818182,12.915,0.0859090909090909,8,"Mertensia virginica"
"931",47,47,0,-4.2929012852605,0,-72.1784724324334,16.7272727272727,-7.24090909090909,11.2213636363636,0.131363636363636,8,"Mertensia virginica"
"932",48,48,0,-4.29076037762439,0,-72.0219716686202,17.1136363636364,-7.10909090909091,10.1872727272727,0.08,9,"Mertensia virginica"
"933",49,49,0,-4.24154191727537,0,-68.5149555558675,12.0772727272727,-9.74090909090909,8.16136363636364,0.107272727272727,9,"Mertensia virginica"
"934",50,50,0,-4.21441712918732,0,-66.6547204143766,12.9045454545455,-10.3090909090909,7.26818181818182,0.0536363636363636,9,"Mertensia virginica"
"935",51,51,0,-4.22705616315315,0,-67.5152373195838,12.6272727272727,-10.7272727272727,7.32409090909091,0.0886363636363636,9,"Mertensia virginica"
"936",52,52,0,-4.1889233043722,0,-64.9517427655521,13.2909090909091,-10.6181818181818,8.335,0.0736363636363636,9,"Mertensia virginica"
"937",1,1,-2.40132774290142,-5.99024626669889,-10.0378220455194,-398.512984557284,14.004347826087,-15.5086956521739,8.92521739130435,0.0778260869565217,1,"Monarda fistulosa"
"938",2,2,-2.27033480279444,-7.53361066461415,-8.68264204707057,-1868.84471185959,14.4454545454545,-17.9181818181818,9.77090909090909,0.0768181818181818,1,"Monarda fistulosa"
"939",3,3,-2.64066336422232,-7.13368186006731,-13.0225025495988,-1252.4836324917,12.8863636363636,-21.7818181818182,9.43090909090909,0.0490909090909091,1,"Monarda fistulosa"
"940",4,4,-1.92364267404551,-6.19542220354156,-5.84585030657285,-489.498491487296,12.1318181818182,-21.0227272727273,9.62363636363636,0.0372727272727273,1,"Monarda fistulosa"
"941",5,5,-1.91202849690422,-6.35753145042284,-5.76680132145617,-575.820686986933,14.3954545454545,-18.6772727272727,11.6890909090909,0.0631818181818182,1,"Monarda fistulosa"
"942",6,6,-3.00625829151558,-6.16563089880965,-19.2116322275305,-475.101420022348,13.9727272727273,-19.2409090909091,10.3140909090909,0.0668181818181818,2,"Monarda fistulosa"
"943",7,7,-2.18417257826988,-6.12866284494061,-7.88329528011202,-457.822233842378,14.75,-20.6181818181818,10.2481818181818,0.0731818181818182,2,"Monarda fistulosa"
"944",8,8,-2.29775174673497,-6.50509265003417,-8.95178315562851,-667.537606517258,16.6090909090909,-16.4181818181818,12.8218181818182,0.0781818181818182,2,"Monarda fistulosa"
"945",9,9,-2.65892522897946,-6.55793733821665,-13.2809321155516,-703.81639637225,16.8818181818182,-15.9363636363636,12.8254545454545,0.0904545454545455,2,"Monarda fistulosa"
"946",10,10,-3.07961474653205,-6.59485750273441,-20.7500215107032,-730.324667499591,19.3727272727273,-14.3363636363636,17.4204545454545,0.132272727272727,2,"Monarda fistulosa"
"947",11,11,-1.70773572483231,-6.67966670922473,-4.51645655008823,-795.053750425441,20.5181818181818,-10.9181818181818,18.3,0.0686363636363636,2,"Monarda fistulosa"
"948",12,12,-2.91058163421765,-6.49170537522486,-17.3674786148306,-658.647350781704,20.1181818181818,-9.79545454545454,17.6259090909091,0.103181818181818,3,"Monarda fistulosa"
"949",13,13,-2.20239194552594,-6.48446800448338,-8.04662667856441,-653.890472753962,22.35,-7.03181818181818,19.7986363636364,0.0913636363636364,3,"Monarda fistulosa"
"950",14,14,-2.51436761725881,-7.70875012438274,-11.3587908213846,-2226.75609934259,24.9090909090909,-5.77727272727273,24.8777272727273,0.121818181818182,3,"Monarda fistulosa"
"951",15,15,-2.73709582313499,-6.82388338954298,-14.4420733998357,-918.549052494321,25.15,-3.32272727272727,24.1445454545455,0.129545454545455,3,"Monarda fistulosa"
"952",16,16,-2.77371873884486,-7.29163503982746,-15.0180904850304,-1466.96892372753,26.7863636363636,-2.63636363636364,27.6318181818182,0.128181818181818,3,"Monarda fistulosa"
"953",17,17,-1.89768011446131,-7.01071270173111,-5.67040190984862,-1107.44421356376,25.9954545454545,-2.38636363636364,25.3040909090909,0.0777272727272727,3,"Monarda fistulosa"
"954",18,18,-1.85595786764929,-6.97967356104944,-5.39782358476059,-1073.56752903881,27.5272727272727,-0.336363636363636,26.7540909090909,0.0868181818181818,4,"Monarda fistulosa"
"955",19,19,-3.01957337726532,-6.94195832288095,-19.4825514978111,-1033.79469414809,27.2863636363636,1.08181818181818,25.7345454545455,0.0795454545454545,4,"Monarda fistulosa"
"956",20,20,-2.51333407247584,-7.64887437781104,-11.3460240562555,-2097.28238641997,28.0227272727273,1.61363636363636,25.1036363636364,0.0690909090909091,4,"Monarda fistulosa"
"957",21,21,-3.12530363138531,-8.11725674871278,-21.7668067612499,-3350.8132555975,28.2318181818182,4.26363636363636,26.3131818181818,0.107727272727273,4,"Monarda fistulosa"
"958",22,22,-2.76764521068079,-7.28501255249353,-14.9210989997433,-1457.27943778541,29.3272727272727,5.34545454545455,25.9622727272727,0.0231818181818182,4,"Monarda fistulosa"
"959",23,23,-2.34951148497896,-7.22213188935241,-9.48044861738367,-1368.4053717086,29.7545454545455,6.60454545454545,25.6863636363636,0.0436363636363636,4,"Monarda fistulosa"
"960",24,24,-2.8297407395461,-10.6107902090028,-15.9410681061297,-40569.2455629324,30.5363636363636,8.06818181818182,27.2331818181818,0.0631818181818182,5,"Monarda fistulosa"
"961",25,25,-1.80420888791426,-9.10581665997048,-5.07516341172526,-9006.53438482979,31.2681818181818,8.63636363636364,26.9904545454545,0.0545454545454545,5,"Monarda fistulosa"
"962",26,26,-2.1360571528383,-7.85965041663211,-7.4659916249253,-2589.61458132628,31.4954545454545,10.0272727272727,28.0018181818182,0.0427272727272727,5,"Monarda fistulosa"
"963",27,27,-2.41752021968297,-8.38295241090786,-10.2180066028811,-4370.89752856606,31.4363636363636,9.85909090909091,27.9454545454545,0.03,5,"Monarda fistulosa"
"964",28,28,-1.79169509988149,-8.26147200698592,-4.99961379635056,-3870.78920859629,31.7090909090909,10.9636363636364,28.275,0.0118181818181818,5,"Monarda fistulosa"
"965",29,29,-2.72893211765958,-8.160074870997,-14.3165220401226,-3497.44852628712,31.9318181818182,11.4954545454545,28.5681818181818,0.0159090909090909,5,"Monarda fistulosa"
"966",30,30,-2.02487668375457,-8.01428565228656,-6.57517674468239,-3022.8485467139,32.0409090909091,11.0818181818182,28.1677272727273,0.05,6,"Monarda fistulosa"
"967",31,31,-2.6748328362764,-9.88205511676627,-13.5099241039067,-19574.9121361356,31.2045454545455,11.9181818181818,27.7045454545455,0.0204545454545455,6,"Monarda fistulosa"
"968",32,32,-2.57092950423672,-9.38800262367643,-12.0779748261512,-11943.2183915558,31.2772727272727,10.7363636363636,27.3118181818182,0.0186363636363636,6,"Monarda fistulosa"
"969",33,33,-2.54883046676892,-9.01022936476625,-11.7921342046111,-8185.39873105657,31.1272727272727,11.2954545454545,26.5372727272727,0.00909090909090909,6,"Monarda fistulosa"
"970",34,34,-2.60579028582906,-8.2828172682141,-12.5419230649424,-3954.32190268815,30.6181818181818,9.38181818181818,25.3118181818182,0.0104545454545455,6,"Monarda fistulosa"
"971",35,35,-2.7713435593452,-7.9143604112749,-14.9800897919853,-2735.29586660492,30.5545454545455,9.18636363636364,24.4304545454545,0.0340909090909091,6,"Monarda fistulosa"
"972",36,36,-2.94207619367915,-8.14974799967548,-17.95516007017,-3461.50640279126,30.4727272727273,8.39090909090909,25.2040909090909,0.0159090909090909,7,"Monarda fistulosa"
"973",37,37,-2.70891314025225,-8.73928094775964,-14.0129496738372,-6242.40476365375,29.1909090909091,6.02272727272727,24.14,0.0172727272727273,7,"Monarda fistulosa"
"974",38,38,-2.78687011929774,-7.91840987523163,-15.2301418146468,-2746.3988635122,28.2318181818182,4.70454545454545,21.665,0.0227272727272727,7,"Monarda fistulosa"
"975",39,39,-2.48252257688133,-7.64950481856109,-10.9714252008567,-2098.6056462161,27.45,4.25454545454545,21.3081818181818,0.0381818181818182,7,"Monarda fistulosa"
"976",40,40,-2.72168297922857,-7.40835792970313,-14.2058919225579,-1648.71517322059,25.6181818181818,2.32272727272727,20.0345454545455,0.0240909090909091,7,"Monarda fistulosa"
"977",41,41,-2.77392029667463,-7.2903546812277,-15.0213193819795,-1465.09059981255,25.2136363636364,1,18.9231818181818,0.0504545454545455,7,"Monarda fistulosa"
"978",42,42,-2.33434045991845,-7.07222839078832,-9.32264948265347,-1177.77187407888,23.4909090909091,-1.22727272727273,18.6804545454545,0.0422727272727273,8,"Monarda fistulosa"
"979",43,43,-2.45807434776579,-7.05619080513434,-10.6822938310843,-1159.01800453909,22.5772727272727,-1.44545454545455,18.3077272727273,0.025,8,"Monarda fistulosa"
"980",44,44,-2.20148077605869,-6.92222687971862,-8.03838742280244,-1013.57682130775,21.75,-3.00909090909091,17.2072727272727,0.0654545454545455,8,"Monarda fistulosa"
